Group,Value,Lower_Limit,Upper_Limit
A,2.13,1.0,3.0
A,1.97,1.0,3.0
A,2.44,1.0,3.0
A,1.67,1.0,3.0
A,2.85,1.0,3.0
A,2.03,1.0,3.0
A,2.15,1.0,3.0
A,2.35,1.0,3.0
A,2.18,1.0,3.0
A,1.92,1.0,3.0
A,2.22,1.0,3.0
A,1.87,1.0,3.0
A,2.71,1.0,3.0
A,2.34,1.0,3.0
A,2.29,1.0,3.0
A,2.09,1.0,3.0
A,2.52,1.0,3.0
A,2.40,1.0,3.0
A,2.15,1.0,3.0
A,2.67,1.0,3.0
A,2.19,1.0,3.0
A,1.89,1.0,3.0
A,2.53,1.0,3.0
A,2.24,1.0,3.0
A,2.41,1.0,3.0
A,2.09,1.0,3.0
A,2.31,1.0,3.0
A,2.71,1.0,3.0
A,2.56,1.0,3.0
A,2.38,1.0,3.0
A,2.12,1.0,3.0
A,1.94,1.0,3.0
A,2.27,1.0,3.0
A,2.13,1.0,3.0
A,2.60,1.0,3.0
A,2.32,1.0,3.0
A,1.95,1.0,3.0
A,2.82,1.0,3.0
A,2.41,1.0,3.0
A,2.19,1.0,3.0
A,2.77,1.0,3.0
A,2.09,1.0,3.0
A,1.98,1.0,3.0
A,2.56,1.0,3.0
A,2.04,1.0,3.0
A,2.23,1.0,3.0
A,2.43,1.0,3.0
A,2.14,1.0,3.0
A,2.35,1.0,3.0
A,2.25,1.0,3.0
B,1.77,1.0,3.0
B,1.57,1.0,3.0
B,2.09,1.0,3.0
B,1.69,1.0,3.0
B,1.99,1.0,3.0
B,2.16,1.0,3.0
B,1.89,1.0,3.0
B,1.92,1.0,3.0
B,1.78,1.0,3.0
B,2.03,1.0,3.0
B,1.64,1.0,3.0
B,2.15,1.0,3.0
B,1.70,1.0,3.0
B,2.02,1.0,3.0
B,1.85,1.0,3.0
B,1.76,1.0,3.0
B,1.87,1.0,3.0
B,2.09,1.0,3.0
B,1.72,1.0,3.0
B,2.02,1.0,3.0
B,1.61,1.0,3.0
B,1.67,1.0,3.0
B,2.19,1.0,3.0
B,1.82,1.0,3.0
B,2.10,1.0,3.0
B,1.97,1.0,3.0
B,1.54,1.0,3.0
B,1.69,1.0,3.0
B,1.90,1.0,3.0
B,1.84,1.0,3.0
B,2.05,1.0,3.0
B,1.76,1.0,3.0
B,1.87,1.0,3.0
B,2.01,1.0,3.0
B,1.91,1.0,3.0
B,1.69,1.0,3.0
B,1.88,1.0,3.0
B,2.15,1.0,3.0
B,1.60,1.0,3.0
B,1.74,1.0,3.0
B,2.11,1.0,3.0
B,1.98,1.0,3.0
B,1.85,1.0,3.0
B,1.73,1.0,3.0
B,2.16,1.0,3.0
B,2.08,1.0,3.0
B,2.02,1.0,3.0
B,1.88,1.0,3.0
B,1.94,1.0,3.0
B,1.70,1.0,3.0
C,2.55,1.0,3.0
C,2.72,1.0,3.0
C,2.91,1.0,3.0
C,2.50,1.0,3.0
C,2.83,1.0,3.0
C,2.64,1.0,3.0
C,2.93,1.0,3.0
C,2.79,1.0,3.0
C,2.60,1.0,3.0
C,2.70,1.0,3.0
C,2.98,1.0,3.0
C,2.67,1.0,3.0
C,2.81,1.0,3.0
C,2.74,1.0,3.0
C,2.79,1.0,3.0
C,2.56,1.0,3.0
C,2.94,1.0,3.0
C,2.53,1.0,3.0
C,2.77,1.0,3.0
C,2.69,1.0,3.0
C,2.89,1.0,3.0
C,2.92,1.0,3.0
C,2.61,1.0,3.0
C,2.64,1.0,3.0
C,2.75,1.0,3.0
C,2.99,1.0,3.0
C,2.67,1.0,3.0
C,2.94,1.0,3.0
C,2.53,1.0,3.0
C,2.77,1.0,3.0
C,2.69,1.0,3.0
C,2.89,1.0,3.0
C,2.92,1.0,3.0
C,2.61,1.0,3.0
C,2.64,1.0,3.0
C,2.75,1.0,3.0
C,2.42,1.0,3.0
C,2.62,1.0,3.0
C,2.87,1.0,3.0
C,2.51,1.0,3.0
C,2.68,1.0,3.0
C,2.73,1.0,3.0
C,2.59,1.0,3.0
C,2.74,1.0,3.0
C,2.93,1.0,3.0
C,2.79,1.0,3.0
C,2.60,1.0,3.0
C,2.70,1.0,3.0
C,2.47,1.0,3.0
C,2.60,1.0,3.0
C,2.90,1.0,3.0
C,2.44,1.0,3.0
C,2.67,1.0,3.0
